request_id,timestamp,crop,state,district,forecast_year,strategy,certification_status,status,prediction,unit,fallback_used,provenance_hash,error_code,error_message
REQ-13C74D0F8D4A,2026-09-20T17:49:59.083923+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:391a0900357fe7356faf4f2ef40902197a13ae7c0e085a89cadee74861450760,,
REQ-72955ADDF2D4,2026-09-20T17:50:00.388464+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b148fe0d4f8cef785fd927766c89950c2a57f7ef3723e9fba00d61e3e03d54d3,,
REQ-A2704FB0EB76,2026-09-20T17:50:01.700300+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:4c3123fc91bdb3dd9c7de0e2b7c6820db5b42a9c86198605b1fe3421ace9a750,,
REQ-AA52B4475A72,2026-09-20T17:50:02.831898+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8221b9cee2aeab2b2c6e798b6841a46748160b85b3107694f26f4da98186b6c4,,
REQ-538BFF8EBAC6,2026-09-20T17:50:04.110456+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:861466e54eca08e09da1db42e07eab1b7a83bbd91f51b0d83984f11484ccb0f7,,
REQ-0D4F9B857A84,2026-09-20T17:50:05.353579+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:08fd9959955e786c5d7ee2bfdd0b8f43e6941286cef57ab3510b547dcba7e1d5,,
REQ-875402020FE8,2026-09-20T17:50:06.308334+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:86ccdcbf3ab3d054b2dcb391aa54aa2a7c0fcb583b78e828ff8f67177aa7aaa6,,
REQ-D2F11092FEDC,2026-09-20T17:50:07.600430+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3d0fa2a0e0088517a95ceacbc22deeddc480ec9fcfac6b982dbeae24c0020bdc,,
REQ-9E0FC048AA45,2026-09-20T17:50:08.644777+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0b2993e1553e4804ba590ca27ba3125899727504820b239c8f1d530686940792,,
REQ-8E8EEC1487DB,2026-09-20T17:50:10.101683+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:94217f31121ca52290e08df3c7f3e048db5b0681569b21f7f8898ff5768683f3,,
REQ-8F6ECB1085A3,2026-09-20T17:50:11.391073+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b31414df07e10aac7806459f84ffc772aed3bd08f80211107f49f69f0d14f47e,,
REQ-6191BCBBA370,2026-09-20T17:50:12.147242+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c48f5cdd7b93ec332c74e264d79e2c0c34ad39e0ac62cb2281eaf5aaf6560609,,
REQ-023CDD7E8AA4,2026-09-20T17:50:13.313969+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f8b1bbe38aa6cba8b466b3c362b006fe32c01ef6a8fbb3a7e033398ab4e2c87e,,
REQ-4E6FCB317DC5,2026-09-20T17:50:14.332621+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:d8c357758206bc68b1ff7df01d882f2403e67065cb3e8c594d4658ae4ff9013f,,
REQ-F5EEA44DA86E,2026-09-20T17:50:15.243884+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:fccedd6f898238f0614eeb5d0a7afb61d7deba9ce6abd7dcaa3c4c72e60e3f57,,
REQ-4158A1509804,2026-09-20T17:50:16.120130+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:dd1246f14d2a6de6e9b841abc9a4860bf36f1c7bd43f490e76627460e61a2a3c,,
REQ-5CB1203C4A46,2026-09-20T17:50:17.557370+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:4c6265158c7268db0b32e9a27bd52325adaf61bcb49a78318fb38b4a7f5e9656,,
REQ-CD5D573C8C3F,2026-09-20T17:50:18.690458+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1a3ab1db44f7e01b25a7210a4b0c02d01b547bfcaa3c159b1f996ef1e1263947,,
REQ-5BDF42088AFA,2026-09-20T17:50:19.711388+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f4e848c9d43353943abec7736b596fea152228ad2702f49de1e668de4bf6eeda,,
REQ-89B3168ECE91,2026-09-20T17:50:21.009374+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1b2df468db117bb91a789cdc453f99d4ffe209ffdcd035a945266bb18ba143f4,,
REQ-E7E846C73008,2026-09-20T17:50:22.278882+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1318c5fab779e14b673cd13571c76a9de6b9b1a0ff386c9c30d7eb0d3062642e,,
REQ-928E966048EB,2026-09-20T17:50:23.918308+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:66f9e0575b336b878d5a8302a355b36fa929714894b27f94464d67b0a195320a,,
REQ-A837BA3CF7FB,2026-09-20T17:50:25.143982+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c00250ab1937c0fc80571f517323c85ccdd4ab46bbe5623c5a929d7cde58e499,,
REQ-76D1344027B8,2026-09-20T17:50:26.216371+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:9ee1c06fffcb411df21df049c60fd231d138a4a5ad7af42df18e1a96cec2b9be,,
REQ-E97C33358B1F,2026-09-20T17:50:27.873097+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:61bd6d1774c018027a53ba6cebf81561084c0ebeb99770dbada80fe27c1f04bb,,
REQ-D2254B9052D3,2026-09-20T17:50:29.182902+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:d646b0256d644b18bfa35f85669a57bda5c7afb6470e69fe5169d4574e4a4ad0,,
REQ-106ED6B80F3F,2026-09-20T17:50:30.336997+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8696960cefac1dd94797372a076b5232119488cfe5c7afeed52a33e662520c6a,,
REQ-1736CFE356D9,2026-09-20T17:50:31.349291+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:5a82aa84f6da6edc1e4ffd535d3b173e1e2820614850f4b143dead7078cfad98,,
REQ-FCBC4B0CCEA5,2026-09-20T17:50:32.433361+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8828e87232b9c91ca7bebddbc4bbc56afc5ecd0463cda435de7cb2dc79d3fcc0,,
REQ-49E2F468E540,2026-09-20T17:50:33.402345+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a19f67eaad39188de26908a1c18462e8f9a78ecab13912b9865766bc338eee2b,,
REQ-D1BF15BA34E1,2026-09-20T17:50:34.377691+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ecfd70e5e38e6ad2a42aba73721e412cac91d0c3ce5dd3374b9d0ed7470198f0,,
REQ-ED45C7F0BC93,2026-09-20T17:50:35.455208+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f6a50aa1390f7b08271d1bc88053632d015c4c4702c7591f74c323318c6772e8,,
REQ-632F787F944D,2026-09-20T17:50:36.596934+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8373dc9ee7f030b27e74a8ede00b6f07d6db6a368d1253ef734caf6540e35463,,
REQ-1246F3656B14,2026-09-20T17:50:37.544605+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ae6b2264df5927a87abbd0cbfc68da7bff962955ef83df71febe7212adb87d29,,
REQ-60810F421AFA,2026-09-20T17:50:39.139805+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a3b6f726a952a7cbb8176f02e0660c7f9ad87125d9d808080a5a6570aec0d75a,,
REQ-36C7B19848CA,2026-09-20T17:50:40.097972+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:dd4c20a9016eb289648b3d1b463177e8db5e7e010f0ea9244c31cefd8199147e,,
REQ-74FE0E13621E,2026-09-20T17:50:41.095445+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:fffe627a94f732f1230feb6934f74804362dd25834c2ca604580184b0e5ce7b8,,
REQ-D65B6A68872C,2026-09-20T17:50:42.111084+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:330a59befa49fa7c339ae63e4bc71a82154e7d4d337a2c83d74552959200c3db,,
REQ-80DCA3D19B11,2026-09-20T17:50:43.334232+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:12a281a44409777b79a627e19adf3f05f6d914b3cd104a604776f851a78fa970,,
REQ-E0E94DA7C92E,2026-09-20T17:50:44.555781+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:5c780231310fa5e0a7e9575a8c6edec3c9df0d42a1d31555801fdbf516f87e82,,
REQ-30D5A997814A,2026-09-20T17:50:45.720561+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a1483bdca4611b6ed8bacaaa9f7dbed5441c6e920345ab4652622fd7ed48cefd,,
REQ-99D2C2AD39CB,2026-09-20T17:50:46.738697+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8a9ffe4114e9783bbf08a3ad62f66f9f70c219175657d240a88cc3dc1304ec5c,,
REQ-7309FD35B357,2026-09-20T17:50:47.717028+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:21c6e76e4366bbeaa7904bb27db5a09f9fbefc9ab8af557b408c3bd34b9782de,,
REQ-33A4EE594193,2026-09-20T17:50:48.790969+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:efee42919bb129ff6f77815a9bd3eda8f7ffad7750eb2c13ed10f5c3ce316a18,,
REQ-48898061A073,2026-09-20T17:50:49.874911+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3e1db288b35ac4238ee416fd289dacd63e714c69b2f4b1c4b5a6f4366ec3584b,,
REQ-CA7080CB8F8C,2026-09-20T17:50:51.001991+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c3f7d9487169c31136ebe0ba559edf0f13bbda295718c5de0f4ba94af992a921,,
REQ-28D67FA85C7E,2026-09-20T17:50:52.063328+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3b9e1ca2b3ec62951f0cb48152425a9d7151ffb69754ee7536ae680e09d7c092,,
REQ-B0AE51AB964F,2026-09-20T17:50:53.337039+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:22a0e7d5941ede228c23cb7aea1ddb0bced97003857e2c73dcdd087c50c94f5a,,
REQ-A8CFAE4B0F57,2026-09-20T17:50:54.741905+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:7d50b78c43bca6db8d734a19855248fddba988857aad52e6b93beee75a3de109,,
REQ-90C202678A92,2026-09-20T17:50:55.826882+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ea9c745e0442a252310fd95fc59ab8f66e0a0d06f8aec88e70f2e60431ea6e0b,,
REQ-1F7CFD64B7DC,2026-09-20T17:50:57.167523+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ab2694f22e7dc111dfd97baa34688051b01844f36d6b3c92ffb446e318caec96,,
REQ-D9830EA563F2,2026-09-20T17:50:58.354686+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0a47c7c1d6d2d16f488fd41f7dce978b571e724bd2a19ad46c2ece4a90e2eff3,,
REQ-FFBAC6A9BD58,2026-09-20T17:50:59.360264+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:4484708229e89e06d21f875a0f34738089b2e888a7f3d1ffb007413757439625,,
REQ-B078BD9184F6,2026-09-20T17:51:00.611587+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1b8b1cf15a6fe58c280358a82ca731db97596e14a6daa5c6f0b41f2a67d358d2,,
REQ-EFFEC2026E34,2026-09-20T17:51:02.050659+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ac2bdd8186ea67ce34e0139a133b17180946cb0a5023ae8d9badcae455cdb7fb,,
REQ-1D4E7BF26BE4,2026-09-20T17:51:03.240031+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:cdfbf046ef61a900000af36711323311920c607e3f9fadb06b34f567a9952565,,
REQ-95781A97C36C,2026-09-20T17:51:04.386382+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:85ab2b41ee51bd683a302982d8b61ffca538d6c73370a1ce508055a8015aa7a9,,
REQ-C17534E7632A,2026-09-20T17:51:05.874895+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ed0dc336222b46f49380b5013f219860b85ee081fe62a32f9ea33cc1c7697d54,,
REQ-D2F32D78EA27,2026-09-20T17:51:07.100136+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b616c0a55438c2fb6ed638aaf10064a1c215b4ab58dc511bca11dace70518ab0,,
REQ-63688ECC9577,2026-09-20T17:51:08.252356+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f32faf6a80bbe50dcc04937e714e2311b4d3c34a6404a28aa9691462cab5bc8d,,
REQ-4ECE972DAEF2,2026-09-20T17:51:09.075068+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:7d63d4e82b79bd858b99f9bbe9874d782e172e130f04b6c1a0c9e07726606dcd,,
REQ-295E99C013E9,2026-09-20T17:51:10.106396+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:7f805ee423ab2b2d10327bebd76baf16e8a7e54136104e7ccc92062ad57c4b69,,
REQ-12DCFF15765A,2026-09-20T17:51:11.524910+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8a38e47e9f103259b4b915797699613a5ac0e2a49cdc434c22c08f8092f8fe5e,,
REQ-98DF5CFD1260,2026-09-20T17:51:12.483059+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ed8cc8991e8d7567b5c427a25b4d71441a2bff2a7c2218ef13ba68440428bc7c,,
REQ-80106912B578,2026-09-20T17:51:13.403745+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c5b47a79d05699fcbf60c09661c720dfe879f2e5b614dc2df0b1b8a043f34963,,
REQ-B7A1323505A5,2026-09-20T17:51:14.622218+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:21fee43d64777fbba074bfa1cfb83169194f564a4163b3739cc02d7a09658897,,
REQ-D9A7D99DEA7B,2026-09-20T17:51:16.230109+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:28bff77a798df90d5634614992b1efddef89a203725b3dd84cb0f79c61b9c625,,
REQ-8AADAA0CA830,2026-09-20T17:51:17.374110+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:aa5d5a85e4935bc138c8d5f8ba60c631276ad37441854c07e9e65870e74734f1,,
REQ-1A4C360D3C6E,2026-09-20T17:51:18.531202+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1f828ea4d76502b827e5331fac7353857b9a4d6f2c9cf7f3ca17e300969f59a0,,
REQ-FCB130164D8E,2026-09-20T17:51:19.530433+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c3cb84f46817a714c262254ed35afcfb686e5c913ff199fbe86a7939dcf7c86b,,
REQ-6E6456515457,2026-09-20T17:51:20.665233+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2b100b3176205ef217eeef00c6f7090dda095739be2bd159226c86b2cde00f36,,
REQ-AA3B3D09C4E0,2026-09-20T17:51:21.616554+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3cfb51e039bb776ce903358324a0545e5db29d03e82b5069aab1cc7f66d12a94,,
REQ-11C4860E4F2D,2026-09-20T17:51:22.512780+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:434d49dc28ea9ba2b9c12df13a8b9cfd77b1b588e0c394f5838c551f2ceed285,,
REQ-FC90A8E2AE3A,2026-09-20T17:51:23.588153+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2495c0a2e854387d54ed417bd95117d41195799c965f1d2be7bde1197fe8eccf,,
REQ-56A88F5427B7,2026-09-20T17:51:24.697241+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0343b63c20738535b32a2d4bd803b2a1c46d78f520d1e46debd35bf2efc67389,,
REQ-CD197A714135,2026-09-20T17:51:25.881433+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6bbaac488f9df2f8b9adb2e0b0fc85768d5fbf421fd41000839e2115e7b7182c,,
REQ-2B8DF6BA07C1,2026-09-20T17:51:26.953562+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8f0ac06095b32720cca2d7114f4968b7c02dab9fd1416040c2b063a99b82544d,,
REQ-7B6722C91860,2026-09-20T17:51:28.173162+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:961a27e76ffc3cbc28735b8a859e978c0ae979e87bc9b8ace9665a68c9316e41,,
REQ-8C4222CA821C,2026-09-20T17:51:29.590756+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:128e832feb114f0ce7f5bc78dc12a976cbab0d2703776ddb858c281d02702ba4,,
REQ-AE53D41EF024,2026-09-20T17:51:30.526633+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:e0dfbcd318aa363e747d78f981cb1dfc7f5257dfcfa932b0e7f6d87238d8d5ee,,
REQ-93805FE48AB4,2026-09-20T17:51:31.790639+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:41f1dd415901474269940ab991bf03eee4f8791933d5c6172e798caf53881637,,
REQ-AD39B9B567DD,2026-09-20T17:51:33.059138+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2d920765818c2cb24d2ac26f83078bf976781e54e121292f71ac7cf0ea795ad9,,
REQ-009998ABE54E,2026-09-20T17:51:34.089154+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c22e6815602bf038cb4c0a6f034ae5e45c7ba5e6e980b05c3c2268cf9ba3dba8,,
REQ-FE1747FA2CDE,2026-09-20T17:51:35.053522+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b6e03647483357539495c77072c5305245fc8ae3c7b81becf87849ff9587c971,,
REQ-67978A29DD26,2026-09-20T17:51:35.992318+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1e90f877382858d9c581f61d2865cec2bac39cf46f048a8062999c7dee0f6d14,,
REQ-CAF7890EACB8,2026-09-20T17:51:37.312711+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:d5b042d342a6ab1e964071d0f1bddf9a3f45c99c2a00a6fa74ee072dc376e6a3,,
REQ-E61E5731F132,2026-09-20T17:51:38.803705+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:da8a647303d6bf8b6493813e395cfcdc43d30b9e2e67e6c48f1966ba6e8aed79,,
REQ-4D8B5F5390EA,2026-09-20T17:51:39.649192+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a84c42ff9c124f6c02f468766735f030635d882c72920ab368b6c75fa267a622,,
REQ-FF4EFD27FF47,2026-09-20T17:51:40.771300+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:fe9ef60dee1daa4bfc2a88f16c19470ecafc858a5375ae1e60a3761b211fad90,,
REQ-F8F086596249,2026-09-20T17:51:42.028586+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6d61bdf60b386150e1bfe23b565b3d9d8ac0183d4f35e183176ef4b317c60280,,
REQ-6424360E3D4A,2026-09-20T17:51:43.271231+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c029d13e7d612e558db82d538bdcb086c676b68576715c9157b9796f445d1e94,,
